scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time
LuoJia1-01_LR201808216966_20180820204205_HDR_0058,local\LULO4\LuoJia1-01_LR201808216966_20180820204205_HDR_0058_meta.xml,local\LULO4\LuoJia1-01_LR201808216966_20180820204205_HDR_0058_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808216966_20180820204205_HDR_0058_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808216966_20180820204205_HDR_0058_gec.tif,14.369677,51.768486,19.485113,54.461491,16.991916,53.12694,2018-8-20T20:41:52.5040
LuoJia1-01_LR201808225477_20180821125244_HDR_0000,local\LULO4\LuoJia1-01_LR201808225477_20180821125244_HDR_0000_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125244_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125244_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125244_HDR_0000_gec.tif,137.949447,32.836812,141.483984,35.400532,139.74405,34.126874,2018-8-21T12:52:32.1827
LuoJia1-01_LR201808225477_20180821125249_HDR_0001,local\LULO4\LuoJia1-01_LR201808225477_20180821125249_HDR_0001_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125249_HDR_0001_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125249_HDR_0001_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125249_HDR_0001_gec.tif,137.856443,33.143452,141.406648,35.708343,139.659323,34.434053,2018-8-21T12:52:37.1876
LuoJia1-01_LR201808225477_20180821125254_HDR_0002,local\LULO4\LuoJia1-01_LR201808225477_20180821125254_HDR_0002_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125254_HDR_0002_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125254_HDR_0002_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125254_HDR_0002_gec.tif,137.765826,33.449095,141.328605,36.016412,139.574312,34.741069,2018-8-21T12:52:42.1924
LuoJia1-01_LR201808225477_20180821125259_HDR_0003,local\LULO4\LuoJia1-01_LR201808225477_20180821125259_HDR_0003_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125259_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125259_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125259_HDR_0003_gec.tif,137.67002,33.751347,141.249215,36.323161,139.486021,35.045862,2018-8-21T12:52:47.1973
LuoJia1-01_LR201808225477_20180821125304_HDR_0004,local\LULO4\LuoJia1-01_LR201808225477_20180821125304_HDR_0004_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125304_HDR_0004_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125304_HDR_0004_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125304_HDR_0004_gec.tif,137.580646,34.05094,141.168357,36.626216,139.40087,35.347139,2018-8-21T12:52:52.2022
LuoJia1-01_LR201808225477_20180821125310_HDR_0005,local\LULO4\LuoJia1-01_LR201808225477_20180821125310_HDR_0005_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125310_HDR_0005_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125310_HDR_0005_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125310_HDR_0005_gec.tif,137.480642,34.355015,141.09174,36.927426,139.3153,35.6497,2018-8-21T12:52:57.2070
LuoJia1-01_LR201808225477_20180821125314_HDR_0006,local\LULO4\LuoJia1-01_LR201808225477_20180821125314_HDR_0006_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125314_HDR_0006_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125314_HDR_0006_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125314_HDR_0006_gec.tif,137.381771,34.660886,141.011966,37.232704,139.22759,35.955783,2018-8-21T12:53:2.21192
LuoJia1-01_LR201808225477_20180821125319_HDR_0007,local\LULO4\LuoJia1-01_LR201808225477_20180821125319_HDR_0007_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125319_HDR_0007_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125319_HDR_0007_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125319_HDR_0007_gec.tif,137.285458,34.967013,140.931138,37.539117,139.139583,36.261617,2018-8-21T12:53:7.21678
LuoJia1-01_LR201808225477_20180821125324_HDR_0008,local\LULO4\LuoJia1-01_LR201808225477_20180821125324_HDR_0008_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125324_HDR_0008_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125324_HDR_0008_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125324_HDR_0008_gec.tif,137.18827,35.274692,140.850665,37.845303,139.051294,36.56753,2018-8-21T12:53:12.2216
LuoJia1-01_LR201808225477_20180821125330_HDR_0009,local\LULO4\LuoJia1-01_LR201808225477_20180821125330_HDR_0009_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125330_HDR_0009_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125330_HDR_0009_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125330_HDR_0009_gec.tif,137.092316,35.578483,140.76985,38.15296,138.96352,36.873973,2018-8-21T12:53:17.2265
LuoJia1-01_LR201808225477_20180821125335_HDR_0010,local\LULO4\LuoJia1-01_LR201808225477_20180821125335_HDR_0010_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125335_HDR_0010_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125335_HDR_0010_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125335_HDR_0010_gec.tif,136.996746,35.885654,140.690058,38.460256,138.876541,37.179877,2018-8-21T12:53:22.2313
LuoJia1-01_LR201808225477_20180821125339_HDR_0011,local\LULO4\LuoJia1-01_LR201808225477_20180821125339_HDR_0011_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125339_HDR_0011_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125339_HDR_0011_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125339_HDR_0011_gec.tif,136.897299,36.188089,140.611209,38.767112,138.787207,37.484211,2018-8-21T12:53:27.2362
LuoJia1-01_LR201808225477_20180821125345_HDR_0012,local\LULO4\LuoJia1-01_LR201808225477_20180821125345_HDR_0012_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125345_HDR_0012_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125345_HDR_0012_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125345_HDR_0012_gec.tif,136.794946,36.493105,140.526812,39.071927,138.694959,37.788021,2018-8-21T12:53:32.2411
LuoJia1-01_LR201808225477_20180821125350_HDR_0013,local\LULO4\LuoJia1-01_LR201808225477_20180821125350_HDR_0013_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125350_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125350_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125350_HDR_0013_gec.tif,136.694008,36.79238,140.441886,39.375948,138.602261,38.091802,2018-8-21T12:53:37.2449
LuoJia1-01_LR201808225477_20180821125355_HDR_0014,local\LULO4\LuoJia1-01_LR201808225477_20180821125355_HDR_0014_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125355_HDR_0014_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125355_HDR_0014_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125355_HDR_0014_gec.tif,136.59193,37.094219,140.358285,39.680569,138.509929,38.396196,2018-8-21T12:53:42.2508
LuoJia1-01_LR201808225477_20180821125400_HDR_0015,local\LULO4\LuoJia1-01_LR201808225477_20180821125400_HDR_0015_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125400_HDR_0015_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125400_HDR_0015_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125400_HDR_0015_gec.tif,136.488283,37.395266,140.271794,39.985863,138.416513,38.699439,2018-8-21T12:53:47.2557
LuoJia1-01_LR201808225477_20180821125405_HDR_0016,local\LULO4\LuoJia1-01_LR201808225477_20180821125405_HDR_0016_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125405_HDR_0016_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125405_HDR_0016_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125405_HDR_0016_gec.tif,136.38449,37.696925,140.188727,40.288921,138.322182,39.001863,2018-8-21T12:53:52.2605
LuoJia1-01_LR201808225477_20180821125410_HDR_0017,local\LULO4\LuoJia1-01_LR201808225477_20180821125410_HDR_0017_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125410_HDR_0017_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125410_HDR_0017_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125410_HDR_0017_gec.tif,136.282367,37.999924,140.102875,40.592131,138.228465,39.30505,2018-8-21T12:53:57.2654
LuoJia1-01_LR201808225477_20180821125415_HDR_0018,local\LULO4\LuoJia1-01_LR201808225477_20180821125415_HDR_0018_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125415_HDR_0018_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125415_HDR_0018_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125415_HDR_0018_gec.tif,136.183037,38.302914,140.016196,40.896339,138.137027,39.608745,2018-8-21T12:54:2.27030
LuoJia1-01_LR201808225477_20180821125420_HDR_0019,local\LULO4\LuoJia1-01_LR201808225477_20180821125420_HDR_0019_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125420_HDR_0019_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125420_HDR_0019_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125420_HDR_0019_gec.tif,136.083431,38.604018,139.938178,41.200641,138.047018,39.911526,2018-8-21T12:54:7.27517
LuoJia1-01_LR201808225477_20180821125425_HDR_0020,local\LULO4\LuoJia1-01_LR201808225477_20180821125425_HDR_0020_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125425_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125425_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125425_HDR_0020_gec.tif,135.978737,38.903606,139.857543,41.50342,137.954212,40.212787,2018-8-21T12:54:12.2800
LuoJia1-01_LR201808225477_20180821125430_HDR_0021,local\LULO4\LuoJia1-01_LR201808225477_20180821125430_HDR_0021_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125430_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125430_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125430_HDR_0021_gec.tif,135.872399,39.203126,139.771747,41.80458,137.858225,40.513344,2018-8-21T12:54:17.2849
LuoJia1-01_LR201808225477_20180821125435_HDR_0022,local\LULO4\LuoJia1-01_LR201808225477_20180821125435_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125435_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125435_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125435_HDR_0022_gec.tif,135.767319,39.503458,139.684372,42.105513,137.762431,40.814139,2018-8-21T12:54:22.2897
LuoJia1-01_LR201808225477_20180821125440_HDR_0023,local\LULO4\LuoJia1-01_LR201808225477_20180821125440_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125440_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125440_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125440_HDR_0023_gec.tif,135.659335,39.806303,139.598602,42.407284,137.666139,41.116633,2018-8-21T12:54:27.2946
LuoJia1-01_LR201808225477_20180821125445_HDR_0024,local\LULO4\LuoJia1-01_LR201808225477_20180821125445_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125445_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125445_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125445_HDR_0024_gec.tif,135.545806,40.110415,139.510663,42.711744,137.566078,41.421228,2018-8-21T12:54:32.2995
LuoJia1-01_LR201808225477_20180821125450_HDR_0025,local\LULO4\LuoJia1-01_LR201808225477_20180821125450_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125450_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125450_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125450_HDR_0025_gec.tif,135.43266,40.413108,139.418395,43.018012,137.463996,41.725784,2018-8-21T12:54:37.3043
LuoJia1-01_LR201808225477_20180821125455_HDR_0026,local\LULO4\LuoJia1-01_LR201808225477_20180821125455_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125455_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125455_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125455_HDR_0026_gec.tif,135.324149,40.716035,139.327053,43.323132,137.364791,42.029602,2018-8-21T12:54:42.3092
LuoJia1-01_LR201808225477_20180821125500_HDR_0027,local\LULO4\LuoJia1-01_LR201808225477_20180821125500_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125500_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125500_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125500_HDR_0027_gec.tif,135.211561,41.020181,139.239839,43.627935,137.265119,42.334106,2018-8-21T12:54:47.3141
LuoJia1-01_LR201808225477_20180821125505_HDR_0028,local\LULO4\LuoJia1-01_LR201808225477_20180821125505_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125505_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125505_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125505_HDR_0028_gec.tif,135.10041,41.322299,139.148588,43.933647,137.163977,42.637959,2018-8-21T12:54:52.3190
LuoJia1-01_LR201808225477_20180821125510_HDR_0029,local\LULO4\LuoJia1-01_LR201808225477_20180821125510_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125510_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125510_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125510_HDR_0029_gec.tif,134.988704,41.624334,139.058014,44.237348,137.063232,42.940674,2018-8-21T12:54:57.3238
LuoJia1-01_LR201808225477_20180821125515_HDR_0030,local\LULO4\LuoJia1-01_LR201808225477_20180821125515_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125515_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125515_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125515_HDR_0030_gec.tif,134.881587,41.92988,138.968379,44.540983,136.964707,43.245352,2018-8-21T12:55:2.32876
LuoJia1-01_LR201808225477_20180821125520_HDR_0031,local\LULO4\LuoJia1-01_LR201808225477_20180821125520_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125520_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125520_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125520_HDR_0031_gec.tif,134.770616,42.23387,138.882064,44.848213,136.865929,43.550783,2018-8-21T12:55:7.33363
LuoJia1-01_LR201808225477_20180821125525_HDR_0032,local\LULO4\LuoJia1-01_LR201808225477_20180821125525_HDR_0032_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125525_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125525_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125525_HDR_0032_gec.tif,134.651497,42.534809,138.792659,45.153876,136.762587,43.853991,2018-8-21T12:55:12.3385
LuoJia1-01_LR201808225477_20180821125530_HDR_0033,local\LULO4\LuoJia1-01_LR201808225477_20180821125530_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125530_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125530_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125530_HDR_0033_gec.tif,134.529574,42.835967,138.697736,45.456719,136.654752,44.156076,2018-8-21T12:55:17.3433
LuoJia1-01_LR201808225477_20180821125535_HDR_0034,local\LULO4\LuoJia1-01_LR201808225477_20180821125535_HDR_0034_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125535_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125535_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125535_HDR_0034_gec.tif,134.409298,43.138296,138.599701,45.759651,136.546972,44.458986,2018-8-21T12:55:22.3482
LuoJia1-01_LR201808225477_20180821125540_HDR_0035,local\LULO4\LuoJia1-01_LR201808225477_20180821125540_HDR_0035_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125540_HDR_0035_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125540_HDR_0035_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125540_HDR_0035_gec.tif,134.290238,43.439121,138.504503,46.06284,136.44065,44.761486,2018-8-21T12:55:27.3531
LuoJia1-01_LR201808225477_20180821125545_HDR_0036,local\LULO4\LuoJia1-01_LR201808225477_20180821125545_HDR_0036_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125545_HDR_0036_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125545_HDR_0036_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125545_HDR_0036_gec.tif,134.166177,43.741682,138.410081,46.365218,136.332569,45.064236,2018-8-21T12:55:32.3580
LuoJia1-01_LR201808225477_20180821125550_HDR_0037,local\LULO4\LuoJia1-01_LR201808225477_20180821125550_HDR_0037_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125550_HDR_0037_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125550_HDR_0037_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125550_HDR_0037_gec.tif,134.040821,44.044466,138.311881,46.669106,136.221627,45.367107,2018-8-21T12:55:37.3628
LuoJia1-01_LR201808225477_20180821125555_HDR_0038,local\LULO4\LuoJia1-01_LR201808225477_20180821125555_HDR_0038_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125555_HDR_0038_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125555_HDR_0038_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125555_HDR_0038_gec.tif,133.915266,44.345215,138.212255,46.973171,136.109706,45.669706,2018-8-21T12:55:42.3677
LuoJia1-01_LR201808225477_20180821125600_HDR_0039,local\LULO4\LuoJia1-01_LR201808225477_20180821125600_HDR_0039_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125600_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125600_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125600_HDR_0039_gec.tif,133.794108,44.645858,138.113357,47.276257,135.999863,45.972231,2018-8-21T12:55:47.3726
LuoJia1-01_LR201808225477_20180821125605_HDR_0040,local\LULO4\LuoJia1-01_LR201808225477_20180821125605_HDR_0040_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125605_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125605_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125605_HDR_0040_gec.tif,133.672118,44.947076,138.018017,47.579343,135.892125,46.274006,2018-8-21T12:55:52.3775
LuoJia1-01_LR201808225477_20180821125610_HDR_0041,local\LULO4\LuoJia1-01_LR201808225477_20180821125610_HDR_0041_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125610_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125610_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125610_HDR_0041_gec.tif,133.546252,45.249496,137.923216,47.883253,135.781649,46.576633,2018-8-21T12:55:57.3824
LuoJia1-01_LR201808225477_20180821125615_HDR_0042,local\LULO4\LuoJia1-01_LR201808225477_20180821125615_HDR_0042_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125615_HDR_0042_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125615_HDR_0042_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125615_HDR_0042_gec.tif,133.418745,45.550615,137.823263,48.188179,135.66902,46.879804,2018-8-21T12:56:2.38728
LuoJia1-01_LR201808225477_20180821125620_HDR_0043,local\LULO4\LuoJia1-01_LR201808225477_20180821125620_HDR_0043_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125620_HDR_0043_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125620_HDR_0043_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125620_HDR_0043_gec.tif,133.285775,45.849663,137.721178,48.490729,135.552773,47.181105,2018-8-21T12:56:7.39216
LuoJia1-01_LR201808225477_20180821125625_HDR_0044,local\LULO4\LuoJia1-01_LR201808225477_20180821125625_HDR_0044_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125625_HDR_0044_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125625_HDR_0044_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125625_HDR_0044_gec.tif,133.151218,46.148619,137.614235,48.793311,135.433754,47.481275,2018-8-21T12:56:12.3970
LuoJia1-01_LR201808225477_20180821125635_HDR_0046,local\LULO4\LuoJia1-01_LR201808225477_20180821125635_HDR_0046_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125635_HDR_0046_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125635_HDR_0046_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125635_HDR_0046_gec.tif,132.883977,46.750701,137.403293,49.398411,135.195835,48.085399,2018-8-21T12:56:22.4067
LuoJia1-01_LR201808225477_20180821125640_HDR_0047,local\LULO4\LuoJia1-01_LR201808225477_20180821125640_HDR_0047_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125640_HDR_0047_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125640_HDR_0047_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125640_HDR_0047_gec.tif,132.751689,47.050284,137.299586,49.702306,135.077915,48.386907,2018-8-21T12:56:27.4116
LuoJia1-01_LR201808225477_20180821125645_HDR_0048,local\LULO4\LuoJia1-01_LR201808225477_20180821125645_HDR_0048_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125645_HDR_0048_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125645_HDR_0048_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125645_HDR_0048_gec.tif,132.61493,47.349465,137.19561,50.00398,134.958487,48.687599,2018-8-21T12:56:32.4165
LuoJia1-01_LR201808225477_20180821125650_HDR_0049,local\LULO4\LuoJia1-01_LR201808225477_20180821125650_HDR_0049_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125650_HDR_0049_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125650_HDR_0049_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125650_HDR_0049_gec.tif,132.472946,47.647728,137.089372,50.303762,134.835037,48.987715,2018-8-21T12:56:37.4214
LuoJia1-01_LR201808225477_20180821125655_HDR_0050,local\LULO4\LuoJia1-01_LR201808225477_20180821125655_HDR_0050_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125655_HDR_0050_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125655_HDR_0050_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125655_HDR_0050_gec.tif,132.335945,47.947257,136.981187,50.605558,134.711717,49.288133,2018-8-21T12:56:42.4263
LuoJia1-01_LR201808225477_20180821125700_HDR_0051,local\LULO4\LuoJia1-01_LR201808225477_20180821125700_HDR_0051_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125700_HDR_0051_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125700_HDR_0051_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125700_HDR_0051_gec.tif,132.204824,48.245967,136.87463,50.90791,134.593542,49.588295,2018-8-21T12:56:47.4312
